,Pollutant,Low,Moderate,High,Very High
0,PM10,0-50,50-100,100-200,200
1,PM2.5,0-25,25-50,50-100,100
2,O3,0-100,100-140,140-180,180
3,NO2,0-100,100-150,150-200,200
4,SO2,0-150,150-250,250-350,350
5,CO,0-7000,7000-15000,15000-20000,20000
6,C6H6,0-5,5-10,10-15,15
