id,0,1,2,3,name
25,50,100,200,200,PM10
26,25,50,100,100,PM2.5
5,100,140,180,180,O3
2,100,150,200,200,NO2
4,150,250,350,350,SO2
6,7000,15000,20000,20000,CO
45,5,10,15,15,C6H6
